video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
6715435960718462214,hannahroxit.com,https://www.tiktok.com/@hannahroxit.com/video/6715435960718462214,6715435960718462214.mp3,14,"nails, nailart, beauty, fyp, foryou",Gingham Nail Art! Does this remind you of Bath & Body Works? #nails #nailart #be,yes,influencer
6710294781999713542,yoyoiziah,https://www.tiktok.com/@yoyoiziah/video/6710294781999713542,6710294781999713542.mp3,15,"howto, tiktokpartner, foundation, blending, beauty",#howto Blend foundation for a skin like finish @tiktok #tiktokpartner #foundatio,yes,influencer
6712484611458338053,blossom,https://www.tiktok.com/@blossom/video/6712484611458338053,6712484611458338053.mp3,13,,Would u use lipstick as nail polish? 😱💄 [Full video on YouTube: Blossom] 💅🏼,yes,influencer
6714409127583419654,sewwiggedout,https://www.tiktok.com/@sewwiggedout/video/6714409127583419654,6714409127583419654.mp3,15,,First time with box braids for this beauty! I was hesitant about the color but f,yes,influencer
6700613841622928645,victorialyn,https://www.tiktok.com/@victorialyn/video/6700613841622928645,6700613841622928645.mp3,15,"beauty, makeup, style",Do you like glitter looks? Let me know and I’ll do more of them for u! 😍✨ #beaut,yes,influencer
6702027909126688005,gracie.phillipss,https://www.tiktok.com/@gracie.phillipss/video/6702027909126688005,6702027909126688005.mp3,11,"fyp, fridge",Mini beauty fridge on amazon for $40 thank me later #fyp #fridge,yes,influencer
6725129755416399109,icutyolawnduhh,https://www.tiktok.com/@icutyolawnduhh/video/6725129755416399109,6725129755416399109.mp3,15,"foryoupage, foryou, beauty, makeup, beforeandafter, makeupad",Makeup artist check ✅ #foryoupage #foryou #beauty #makeup #beforeandafter #makeu,yes,influencer
6718800990021111046,stacey.athome,https://www.tiktok.com/@stacey.athome/video/6718800990021111046,6718800990021111046.mp3,14,"stenciledfloor, beforeandafter, tiktokpartner",Stenciled floor #stenciledfloor #beforeandafter #tiktokpartner,yes,influencer
6649791344686402822,fluffyface_enzo,https://www.tiktok.com/@fluffyface_enzo/video/6649791344686402822,6649791344686402822.mp3,31,"bathtime, fordogs, dogsoftiktok, pets, beforeandafter",Grooming him takes many hours but we have fun #bathtime #fordogs #dogsoftiktok #,yes,influencer
6716094246169873669,stacey.athome,https://www.tiktok.com/@stacey.athome/video/6716094246169873669,6716094246169873669.mp3,15,"fireplace, beforeandafter, tiktokpartner",Fireplace makeover #fireplace #beforeandafter #tiktokpartner,yes,influencer
6687094956231757061,its_shalyssaa,https://www.tiktok.com/@its_shalyssaa/video/6687094956231757061,6687094956231757061.mp3,15,"notaprofessional, nails, beforeandafter, purple, foryou",Doing my own acrylic nails 💜💜💜 #notaprofessional #nails #beforeandafter #purple ,yes,influencer
6721707181273648390,annierose,https://www.tiktok.com/@annierose/video/6721707181273648390,6721707181273648390.mp3,15,"diy, beforeandafter, roomdecor",i transformed my living room! #diy #beforeandafter #roomdecor,yes,influencer
6718999290779290886,rebeccaseals,https://www.tiktok.com/@rebeccaseals/video/6718999290779290886,6718999290779290886.mp3,11,"transformation, foryou, tiktokpartner",Peter Parker who?💔🕷#transformation #foryou #tiktokpartner,yes,influencer
6738022404284566790,maximorivano,https://www.tiktok.com/@maximorivano/video/6738022404284566790,6738022404284566790.mp3,15,"fyp, foryou, braces",Finally can smile 😄 like @markanastasio and @luca1ombardo now #fyp #foryou #brac,yes,influencer
6726156852175850757,kaitlynn.huhn,https://www.tiktok.com/@kaitlynn.huhn/video/6726156852175850757,6726156852175850757.mp3,15,"foryoupage, beforeandafter",20 plus years of hard work and my grandpa did it. #foryoupage #beforeandafter,yes,influencer
6734479120962571526,spurweezy,https://www.tiktok.com/@spurweezy/video/6734479120962571526,6734479120962571526.mp3,15,"filipino, cooking, fyp, foryourpage",Making Filipino Chicken adobo with Mom #filipino #cooking #fyp #foryourpage,no,influencer
7606379959149546783,dermguru,https://www.tiktok.com/@dermguru/video/7606379959149546783,7606379959149546783.mp3,31,"retinoids, tretinoin, dermguru",Tretinoin 101: class is in session #retinoids #tretinoin #dermguru ,yes,dermatologist
7584224246247853343,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7584224246247853343,7584224246247853343.mp3,70,"retinoid, retinol, tretinoin, derm, retinoltips",How to start a retinoid like a dermatologist! 3 Tips for success 👍 📹 @ashshulman,yes,dermatologist
7332131259537231147,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7332131259537231147,7332131259537231147.mp3,188,"tretinoin, skincareroutine, antiagingskincare, tretinoinpurg","Tretinoin can cause some peeling in the first few weeks of using it, so I tell m",yes,dermatologist
7625290385564257566,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7625290385564257566,7625290385564257566.mp3,80,"dermarkologist, tretinoin, skincaretips, dermatologist",“Tretinoin didn’t work for me!”  It’s an amazing mediation for acne and anti-agi,yes,dermatologist
7511509897578581294,drpremtripathi,https://www.tiktok.com/@drpremtripathi/video/7511509897578581294,7511509897578581294.mp3,69,"drpremtripathi, wingedblepharoplasty, facialplasticsurgery, ",I love my Tret #drpremtripathi #wingedblepharoplasty #facialplasticsurgery #tret,no,influencer
7554012553257520397,drjennyliu,https://www.tiktok.com/@drjennyliu/video/7554012553257520397,7554012553257520397.mp3,43,"tretinoin, retinolskincare, skincaretips, dermatologist, tre",I believe everyone can use a topical retinoid here are my hacks #tretinoin #reti,yes,dermatologist
7434657010584472863,dr.tomassian,https://www.tiktok.com/@dr.tomassian/video/7434657010584472863,7434657010584472863.mp3,38,"stitch, tretinoin, retinol, skincare",#stitch with @julie how to deal with #tretinoin uglies! #retinol #skincare ,yes,dermatologist
7192293017057873158,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7192293017057873158,7192293017057873158.mp3,179,"dermatica, tretinoinjourney, tretinoincream, tretinoinpurge,",Started adjusting to Tretinoin in the first or second week of December. At first,yes,patient
7609041790414425375,catchangmd,https://www.tiktok.com/@catchangmd/video/7609041790414425375,7609041790414425375.mp3,86,tretinoin,"If this happens to you, you might be using tretinoin incorrectly 😅  #tretinoin ",yes,influencer
7218707059825511722,sarahsaleen,https://www.tiktok.com/@sarahsaleen/video/7218707059825511722,7218707059825511722.mp3,57,"tretinoin, tretinoinforbeginners, tretinoinforacne, tretinoi",Things I did when I started🤍#tretinoin #tretinoinforbeginners #tretinoinforacne ,yes,esthetician
7442883068278345006,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7442883068278345006,7442883068278345006.mp3,23,"accutane, isotretinoin, acnejourney",Derm reacts: accutane transformation!  Accutane or oral isotretinoin is the sing,yes,dermatologist
7479429338413354286,dermguru,https://www.tiktok.com/@dermguru/video/7479429338413354286,7479429338413354286.mp3,75,"dermtok, dermguru, accutane, accutanejourney",So much more to talk about with accutane but these are the things that are most ,yes,dermatologist
7498491562649718046,erinnoelleh,https://www.tiktok.com/@erinnoelleh/video/7498491562649718046,7498491562649718046.mp3,194,"accutane, spironolactone, acne, skin, skinjourney, fyp, make",Replying to @enid  Finally answering my most FAQ 🫶🏼🫶🏼🫶🏼 #accutane #spironolacton,yes,influencer
7263224613541285166,alixearle,https://www.tiktok.com/@alixearle/video/7263224613541285166,7263224613541285166.mp3,121,notapaidpromotion,Ive gotten a lot of questions about my skincare journey on accutane. This is jus,yes,patient
7627206492629765406,kennedyfaris,https://www.tiktok.com/@kennedyfaris/video/7627206492629765406,7627206492629765406.mp3,47,"realisticroutineswithken, confidentwithken, accutaneresults,",You heard it here first 😮 #realisticroutineswithken #confidentwithken #accutaner,yes,influencer
7356260438809595178,annatheshum,https://www.tiktok.com/@annatheshum/video/7356260438809595178,7356260438809595178.mp3,46,"acne, newyork, nyc, newyorkcity, nyccontentcreator, contentc",Making this timelapse made me cry  Acne has identified me for over a decade and ,yes,influencer
7615323011855519006,annafaiith_,https://www.tiktok.com/@annafaiith_/video/7615323011855519006,7615323011855519006.mp3,85,"accutane, accutanetips, accutanejourney, yap, accutaneresult",Lil accutane update   #accutane #accutanetips #accutanejourney #yap #accutaneres,yes,influencer
7555556161055935758,honey_robinson,https://www.tiktok.com/@honey_robinson/video/7555556161055935758,7555556161055935758.mp3,43,"acnejourney, acne, accutane, skincare, grwm",I’m so tired of peanut butter 😭 #acnejourney #acne #accutane #skincare #grwm ,yes,influencer
7340753613213584686,annatheshum,https://www.tiktok.com/@annatheshum/video/7340753613213584686,7340753613213584686.mp3,19,"acne, newyork, nyc, newyorkcity, nyccontentcreator, contentc","3 months done, 3 months to go with 50 daily mg of isotretinoin to take. I am mel",yes,patient
7625058831529250062,tafadzwaaaa,https://www.tiktok.com/@tafadzwaaaa/video/7625058831529250062,7625058831529250062.mp3,128,"acne, accutane, accutanejourney",Accutane… it ain’t for the weak. #acne #accutane #accutanejourney ,yes,influencer
6924483651375746309,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6924483651375746309,6924483651375746309.mp3,32,"paulaschoice, skincare, learnontiktok, dermdoctor, acne, sal",Why I Love Salicylic Acid @paulaschoiceskincare #PaulasChoice AD #Skincare #Lear,yes,dermatologist
7104424347544079658,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7104424347544079658,7104424347544079658.mp3,28,"dermdoctor, willowbark, skincare, largepores, salicylicacid,",Willow Bark… where it all started! @Beekman 1802 @Ulta Beauty #dermdoctor #willo,yes,dermatologist
7612362346148711702,mattrandon,https://www.tiktok.com/@mattrandon/video/7612362346148711702,7612362346148711702.mp3,65,"blackheads, blackhead, acneproneskin, acnetips, skincarerevi",VIRAL THE ORDINARY PRODUCT FOR BLACKHEADS!😱  #blackheads #blackhead #acnepronesk,yes,influencer
7272774621886172458,annietamaki,https://www.tiktok.com/@annietamaki/video/7272774621886172458,7272774621886172458.mp3,44,"salicylicacid, skincaretips, bha, betahydroxyacids, annaytim",🙌🏼 Sharing some do's & don'ts for one of my favorite and most used skincare ingr,yes,influencer
7609851597740395790,philsmypharmacist,https://www.tiktok.com/@philsmypharmacist/video/7609851597740395790,7609851597740395790.mp3,59,"philsmypharmacist, salicylicacid, skinhacks",Salicylic acid isn’t just for acne.  ✔ big inflamed pimples ✔ cracked heels (3% ,yes,influencer
7257190685399403819,shereeneidriss,https://www.tiktok.com/@shereeneidriss/video/7257190685399403819,7257190685399403819.mp3,59,"stitch, glycolicacid, salicylicacid, theordinaryglycolicacid",#stitch with @Natalie Oily Hair and Scalp Tip: use salicylic acid instead of gly,yes,dermatologist
7612681497606229261,dr.ljmaxfield,https://www.tiktok.com/@dr.ljmaxfield/video/7612681497606229261,7612681497606229261.mp3,20,"salicylicacid, pores, acne, psoriasis, dandruff",It does more than you think 🤔   #salicylicacid #pores #acne #psoriasis #dandruff,yes,dermatologist
7307720416628346155,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7307720416628346155,7307720416628346155.mp3,67,"chemicalpeel, dermatologist, acnetips, jessners, salicylicac","Chemical Peels 101! I love doing these for my patients to help improve texture, ",yes,dermatologist
7614180299550903574,drsomjiskin,https://www.tiktok.com/@drsomjiskin/video/7614180299550903574,7614180299550903574.mp3,41,"salicylicacid, acnetips, skincaremistakes, dermatologisttips",The biggest mistake people make with salicylic acid… 👀 And it’s the reason it’s ,yes,dermatologist
7610849543969606934,drsomjiskin,https://www.tiktok.com/@drsomjiskin/video/7610849543969606934,7610849543969606934.mp3,41,"salicylicacid, salicylicacidproducts, skincareproductsthatwo",This ingredient helps clear those annoying blackheads that just won’t budge. Sal,yes,dermatologist
7622744824747216150,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7622744824747216150,7622744824747216150.mp3,22,"dermatologist, skincare, skincareroutine, cleansing, tretino",my brutally honest thoughts 🤭 #dermatologist #skincare #skincareroutine #cleansi,yes,dermatologist
7628227697595960589,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7628227697595960589,7628227697595960589.mp3,54,"antiatingtreatment, aginggracefully, dermatologist, skinagin","🙈 This one might shock you, but anti-aging starts with the things you DON'T do! ",yes,dermatologist
7425088908502863147,shereeneidriss,https://www.tiktok.com/@shereeneidriss/video/7425088908502863147,7425088908502863147.mp3,234,"skincaretips, skintips, skincarehacks, skinhacks, dermatolog",5 things I would never do to my skin as a board certified dermatologist! #skinca,yes,dermatologist
7607833424388230414,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7607833424388230414,7607833424388230414.mp3,32,"dermatologist, dermatology, doctorlife",Because not all heroes wear capes 🙈or are derms just crazy? 🤪 What’s your super ,yes,dermatologist
7320782440220429610,drspf,https://www.tiktok.com/@drspf/video/7320782440220429610,7320782440220429610.mp3,85,"retinol, dermatologist, drsugaiskincare, beautysecrets, beau",#retinol #dermatologist #drsugaiskincare #beautysecrets #beautyhacks #beautytips,yes,dermatologist
7534348396014931231,dermangelo,https://www.tiktok.com/@dermangelo/video/7534348396014931231,7534348396014931231.mp3,173,"skincare, haircare, dermatologist, dermangelo",Skincare TRUTHBOMBS. #skincare #haircare #dermatologist #dermangelo ,yes,dermatologist
7597111331103198494,drmadalyn,https://www.tiktok.com/@drmadalyn/video/7597111331103198494,7597111331103198494.mp3,132,"dermatologist, microneedling, aginggracefully, sculptra, wea",what products or procedures have taken your skin to the next level?   you know y,yes,dermatologist
7589283659417423135,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7589283659417423135,7589283659417423135.mp3,113,"melanoma, melanomaawareness, skincancer, dermatologist, mole",Stitch w/ deez_lifee how to spot melanoma and why such a tiny spot can turn into,yes,dermatologist
7616867349873904927,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7616867349873904927,7616867349873904927.mp3,89,"dermatologist, hyperpigmentation, skincaretips, dermarkologi",How to fix your hyperpigmentation…  I wish it were as easy as waving a magic wan,yes,dermatologist
7211928486540528942,skinbydrazi,https://www.tiktok.com/@skinbydrazi/video/7211928486540528942,7211928486540528942.mp3,25,"skincare, skincaretips, skincareroutine, learnontiktok, skin",Dermatology tips I wish I knew sooner #skincare #skincaretips #skincareroutine #,yes,dermatologist
7425701395594022177,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7425701395594022177,7425701395594022177.mp3,79,"dermatologist, dradel, skintok, skincare, skincaretips, skin",step by step guide to mimising pores 👋🏼💦🧖🏾‍♀️💕  #dermatologist #dradel #skintok ,yes,dermatologist
