creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,7268790770998742318,https://www.tiktok.com/@dermdoctor/video/7268790770998742318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simple and Effective COMPLETE Acne Routine #differinpartner @@differinus #differin #adapalene #retinoid #acne,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,7300000,76800,488,4527,27,20230818,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7268790770998742318.mp4,success
,,,,,,7133015759936163114,https://www.tiktok.com/@dermdoctor/video/7133015759936163114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,One of my favorite acne treatments! @LaRochePosayUS ad #dermdoctor #skincare #acne #adapalene #retinol #larocheposay,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,9500000,326900,1965,18400,20,20220818,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7133015759936163114.mp4,success
,,,,,,6971213304869997830,https://www.tiktok.com/@dermdoctor/video/6971213304869997830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Best Acne Ingredients @larocheposay  #AcneAwarenessMonth #LRPPartner #DermDoctor #Acne #Dermatologist #Adapalene #LaRochePosay,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,8300000,353900,2010,31200,30,20210608,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6971213304869997830.mp4,success
,,,,,,7457913278891642143,https://www.tiktok.com/@dermarkologist/video/7457913278891642143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 treatments for hormonal acne and you probably haven’t heard of the last one! Have you used any these before? #hormonalacne #spironolactone #winlevi #dermatologist #dermarkologist,,dermarkologist,6800151173477663749,MS4wLjABAAAAMdYHU9OSYbfyDVcinSHuc90OaHQan1vx2UveDx3UOMOObxGr2mEhvfvFa3OAHWw0,1300000,37600,474,1960,60,20250109,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7457913278891642143.mp4,success
,,,,,,7103133232077507846,https://www.tiktok.com/@some.cool.audios/video/7103133232077507846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breakout 👮‍♀️ #swingoutsisters #foryou #foryoupage #breakout #trend #followme #HolidayModeActivated #spotify,,some.cool.audios,7102438613836825606,MS4wLjABAAAAr8hEwYYuvd53yDfERG2tfAHdr9td8Wtuk-IWXaP2_RBnRJjA0uO_xHBiT52LvRE9,23800,154,4,2,24,20220529,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7103133232077507846.mp4,success
,,,,,,7232029094018321691,https://www.tiktok.com/@_n3a4k0/video/7232029094018321691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#breakoutmovie #niamarco #breakdance #shepherd #worldcup #fypシ 🥷🏻🖤🔥,,_n3a4k0,7045592343629825029,MS4wLjABAAAAHmL5lQ8VZXFJlRrc_eNcBO6wou8ycg9Vv1uoNr5tA5EVgrlTh_-WTQCqjFoekupV,4075,136,1,14,46,20230511,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7232029094018321691.mp4,success
,,,,,,7605060103909166366,https://www.tiktok.com/@cour10y_2.0/video/7605060103909166366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,My skin was SO angry @Peach Slices #peachslices #breakoutbanisher #acne #bodyacne #bodywash ,,cour10y_2.0,7369944255295865898,MS4wLjABAAAArsWSodeCZlXF0rq9LREYMCrJLhACB1mDMkI_ItCK9P1lLhwJyV9uZ2AjtX0L7yUy,1700000,11800,31,886,41,20260210,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7605060103909166366.mp4,success
,,,,,,7585824701700672782,https://www.tiktok.com/@ur6moms9fav/video/7585824701700672782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,it’s also cause I’ve been snacking on lots of sugar too tbh🫩. #fyp #relatable ,,ur6moms9fav,6712638511902065669,MS4wLjABAAAANEo9g2RruxALVHkiMaf7y1ygjnUngRq0V5T6Qj9cTH9_5TZiYeYiG-mHEPrBeqxX,189400,6318,71,804,8,20251220,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7585824701700672782.mp4,success
,,,,,,7605649781481934100,https://www.tiktok.com/@n3rdenthusiast/video/7605649781481934100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Breakout - N.E.R.D (2004) || #targetaudience #chadhugo #NERD #pharrell #music ,,n3rdenthusiast,7593207228599337985,MS4wLjABAAAA1s7uNauUsIgah9PNYN5Qz11QUBOVcULfvOD8STb1GOzA78iWJp8aTRCeV-LzGXpy,42200,8084,35,420,56,20260211,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7605649781481934100.mp4,success
,,,,,,7570154829876710686,https://www.tiktok.com/@stinkyschu/video/7570154829876710686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i’ll be back up soon #breakout #acne #blonde ,,stinkyschu,7516009932748751914,MS4wLjABAAAASbRXuZ5MvyY5GzbXTGgAeSbRhEDkhF5LuX9pPkdhFu5uBx42bKc2_o49KsCW9cEJ,1200000,220300,380,2747,9,20251108,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7570154829876710686.mp4,success
,,,,,,7130234512881077510,https://www.tiktok.com/@weybend_/video/7130234512881077510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Film: BreakOut #fy #fyp #sad #breakout #cz #pain,,weybend_,6684588558249313285,MS4wLjABAAAAfisstwc0fjo1B_JsdDK33KCUKTMWNwiZCU4x1gTfeV_tj-ivcCen6dHpA6TsGUF4,31100,2464,48,30,80,20220810,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7130234512881077510.mp4,success
,,,,,,7186759690078915845,https://www.tiktok.com/@limitless_customs/video/7186759690078915845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What’s not to love with our Stage2 FATBOY #harleydavidson #harley #motorcycles #harleydaivdson #fatboy #breakout ,,limitless_customs,6781877645489177605,MS4wLjABAAAARs7qCXJyS_YUyqxJHRlsp8SQpGfR43pfzg93AqyidD8vqaTYrcvNTfu1LWY9GPa9,1500000,78900,343,7420,10,20230109,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7186759690078915845.mp4,success
,,,,,,7576385993310293303,https://www.tiktok.com/@biggieonvr/video/7576385993310293303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#breakoutvr #vr #fyp ⁡#viral #blowthisup  ,,biggieonvr,7143545008309273643,MS4wLjABAAAA6Ldlmv3Q8jWJbQLkYhSADC9Sz_FbIP4mQnL3NKBhMaIxaROhfmKUUeufGX-eTM-C,62200,2232,141,836,49,20251124,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7576385993310293303.mp4,success
,,,,,,7608968293294165269,https://www.tiktok.com/@riesca.v/video/7608968293294165269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,save this to find out what your breakouts mean! 🤔 #skintok #acne #skinhealth #skinproblems #skincaretips ,,riesca.v,7561376463515419669,MS4wLjABAAAAFW5Dr1p7qMStI6h9vdCV29ajwdO-palpRLrcn3hLsw7lLd6YaWn6ozTSTAoyLb8i,1200000,33200,290,1582,5,20260220,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7608968293294165269.mp4,success
,,,,,,7417144911150976287,https://www.tiktok.com/@drdustinportela/video/7417144911150976287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simple acne routine from a dermatologist #creatorsearchinsights #acne #acnetreatment ,,drdustinportela,6658837318265208837,MS4wLjABAAAAENWKB-M5wz3OwUzk95uP_h9W8DtQEtEngcE-pt-_HuTUkN1T86WMn0XGY-k2gWnO,181600,3209,48,582,51,20240921,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7417144911150976287.mp4,success
,,,,,,7623187336569933087,https://www.tiktok.com/@drmadalyn/video/7623187336569933087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"acne isn’t one-size-fits-all and neither is your routine! it’s less about using everything, and more about using the right thing for the breakout you actually have. even with the perfect routine, breakouts sometimes still happen. remember to stay consistent regardless, and above all, give yourself a little grace. your skin will tell you what it needs - once you know how to read it 💓 PRODUCTS 🧴✨  @CeraVe Acne Foaming Cream Cleanser  @Paula’s Choice Skin Perfecting 2% BHA Liquid Exfoliant  @Vichy Laboratoires Normaderm S.O.S Sulphur Anti-Spot Paste  @Neutrogena Stubborn Acne Ultra-Thin Blemish Patches  @Clinique Moisture Surge 100H Auto-Replenishing Hydrator #dermatologist #acne #acnetreatment #acneproneskin  #pimple",,drmadalyn,6760302693480465414,MS4wLjABAAAA0FTPapoZOdXg8PM1w3gz_bfZVBo-K5Z23-FmMUAO55rfzjMeIzLbyz-OgAypX167,6796,211,9,15,31,20260330,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7623187336569933087.mp4,success
,,,,,,7626421596399570178,https://www.tiktok.com/@drderrickphillips/video/7626421596399570178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Got oily or acne prone skin and struggling to find a sunscreen that works? A lot of people end up using formulas that feel too heavy or clog the skin without realising it. The texture and type of sunscreen you choose can make a big difference, especially if you’re prone to breakouts. Finding one that feels light and suits your skin is key if you want to use it consistently #skincare #sunscreen #dermatologist ",,drderrickphillips,7054534379460527110,MS4wLjABAAAAasMhSMVcXJ9a72DJ-WsHsIqr1_viFLzZiP7dZx-tQrC7E7cuhsAkgwIvqp-_CAtO,8276,221,4,15,38,20260408,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7626421596399570178.mp4,success
,,,,,,7586168522749857032,https://www.tiktok.com/@sunnyfromsunnybread/video/7586168522749857032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I made this routine for those who are battleling with acne with sensitive skin / bad skin barrier 🥹🫶 You got this!!  products I mentioned  toner pads / @House of Hur  essense / @Blanc Nature US Store  light moisturaizer / @JINSIM 진심  Moisturizer / @Dr.Althea US  #acneskincare #skinbarrier #acneproneskin #skincareroutine ,,sunnyfromsunnybread,7197687530786685954,MS4wLjABAAAAtjIDInX-Cp0VM-WCNGJYM1O2qE-NXn8S_U8XDErS8jUoyoHg0IcxfSA7-DJ-HoHP,844000,53700,341,2309,372,20251221,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7586168522749857032.mp4,success
,,,,,,7625136231214517535,https://www.tiktok.com/@milkydew/video/7625136231214517535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#MilkyDewAcademy 📓🎀BROKE GIRL’S GUIDE: How to CLEAR ✨acne✨  TEEN FRIENDLY TIPS 🤍🥛#acnetreatment #acneproneskin #acneskincare #koreanskincare ,,milkydew,6833514147549774854,MS4wLjABAAAAt9gEZe0i7xwQZ3epJf75LY7mQNHF4KFQbj7CxZ29hMH0YcHbNxxxgFdcICgMqIwR,97200,8018,83,339,97,20260405,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7625136231214517535.mp4,success
,,,,,,7591156343894019342,https://www.tiktok.com/@brutechoi/video/7591156343894019342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Best Serums of 2025 for acne prone skin #skincarereview #skintok #serums #kbeauty #acneproneskin @SKIN1004 US @IUNIK @IUNIK US @bringgreen_official @TORRIDEN US @𝗧𝗼𝗿𝗿𝗶𝗱𝗲𝗻 토리든 @celimax.global @VT Cosmetics US @Heveblue.us ,,brutechoi,6977086228785759237,MS4wLjABAAAA2B8j1kQHWvl-LY6SPYXOT7OfeS9hPNGxrvLrxYEw6ZiIK-aDT_xeDBuN8epS4HJN,490400,25500,230,619,145,20260103,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7591156343894019342.mp4,success
,,,,,,7614644445945941279,https://www.tiktok.com/@skinbydrazi/video/7614644445945941279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acne scars aren’t one-size-fits-all and neither is the treatment.  Whether you’re dealing with dark marks, redness, or textural scars, the approach changes completely depending on what you’re working with. #acnescars #acnescartreatment #acne #hyperpigmentation #dermtips @AziMD Skincare ",,skinbydrazi,6694796203819975686,MS4wLjABAAAAOSY3bJ7Opg9tkVmYvRq_8t2fCzi5vK3WCDJEX4K-tvgPvcXgLPMN5pzX-rEKLws5,14400,343,37,19,99,20260307,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7614644445945941279.mp4,success
,,,,,,7522633694339730719,https://www.tiktok.com/@dermdoctor/video/7522633694339730719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The most underrated ingredient for post-acne red marks is azelaic acid and this one from @anua_global is one of the most elegant formulas #anuapartner. Azelaic acid can be really gritty because of the crystals but this one is completely solubilized. It’s also packed with other amazing ingredients and it’s fragrance free #dermatologist #PIE #darkmarks #acne #skincare #anua #azelaicacid #anuaazelaicacidserum #acnescars #acnemarks #koreanskincare #ulta #ultaskintok #sephora,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,4600000,107600,619,4055,48,20250702,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7522633694339730719.mp4,success
,,,,,,7435076499574656298,https://www.tiktok.com/@jasonemermd/video/7435076499574656298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,My patient is so excited to be here to improve for acne scars! Look at how amazing her skin is! 🌟😇 ##acnetreatment##acnescars##acnescartreatment##dermatologist##skincare##lasers##beverlyhills##facebyemer#MLBB8TH ,,jasonemermd,6714494973935584261,MS4wLjABAAAAK4G2-rQs9fdIH4nw4dPSfnR6cB8WITDjQLnpQgys6ZWeMev4u_aWjscwRQ6eECBG,351300,13100,207,5389,60,20241109,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7435076499574656298.mp4,success
,,,,,,7613511451084393759,https://www.tiktok.com/@dr.ljmaxfield/video/7613511451084393759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Type “Azelaic” and I’ll send you a link to this product! A hero ingredient for redness, rosacea, acne, dark spots, and more! Azeleic Acid! This one from Anua is one of the most hydrating aesthetic Azelaic Acid serums I’ve ever tried, and because it feels so refreshing on the skin, it makes consistency so easy!   #anuapartner #azelaicacid #anuaacneserum #acne #acnescars",,dr.ljmaxfield,6898753439598855173,MS4wLjABAAAAiaWh2GZYDdzcGVFcPRXZSWk5SI34gyYzut8EDmxJBRPfbnEjVZX3JyjBw09onzCs,197300,4655,80,749,60,20260304,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7613511451084393759.mp4,success
,,,,,,6842814590766566662,https://www.tiktok.com/@dermdoctor/video/6842814590766566662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyperpigmented acne scars #dermatologist #skincare #acnescars #acne #acnetreatment #acnecheck #skincareroutine #beautytips #learnontiktok #fyp #viral,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,1600000,75100,821,5261,11,20200627,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6842814590766566662.mp4,success
,,,,,,7581408300986633479,https://www.tiktok.com/@sunnyfromsunnybread/video/7581408300986633479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"It’s an AD!!! 💛 Wait, this has the same stuff they use in K-Beauty treatments! @mimmua  Personal Note ** I don’t have any scars to heal on my face but I really hope I had this when I did🥹… however I will be using this to fade away my back acne!! Stay tuned for the after 😌  #acnescars #acneproneskin #acneskincare #koreanskincare #mimmua",,sunnyfromsunnybread,7197687530786685954,MS4wLjABAAAAtjIDInX-Cp0VM-WCNGJYM1O2qE-NXn8S_U8XDErS8jUoyoHg0IcxfSA7-DJ-HoHP,228600,10600,145,372,158,20251208,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7581408300986633479.mp4,success
,,,,,,7625364171135225106,https://www.tiktok.com/@sunnyfromsunnybread/video/7625364171135225106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#hyperpigmentation #acnescars #skincare #acne #skinbarrier ,,sunnyfromsunnybread,7197687530786685954,MS4wLjABAAAAtjIDInX-Cp0VM-WCNGJYM1O2qE-NXn8S_U8XDErS8jUoyoHg0IcxfSA7-DJ-HoHP,351900,26000,231,723,350,20260405,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7625364171135225106.mp4,success
,,,,,,7311493895123209515,https://www.tiktok.com/@haskell000/video/7311493895123209515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How to get rid of ance scars #haskell_1x #haskellramirez #trending #acnescars #acne #greenscreen #greenscreensticker ,,haskell000,7225029086895326254,MS4wLjABAAAAS3-qiWqLOpDe6uLa7xK9s7w9u3pFLzCNjr_5bvnj37uyV0rMW1skhPZEJVmJFdvo,3900000,187700,716,3584,64,20231212,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7311493895123209515.mp4,success
,,,,,,7616553581495291150,https://www.tiktok.com/@ak_pilled/video/7616553581495291150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How to fix acne scars #acnescars #skincare #looks ,,ak_pilled,7500702494467359790,MS4wLjABAAAAhMbSIN3K4ZSTFxP2DZM3QUk0_h-_KOna6oqXBXeSLZLXLr4RU6SHQDPSipnf_hgZ,361000,25500,114,835,58,20260313,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7616553581495291150.mp4,success
,,,,,,7627360962126843157,https://www.tiktok.com/@remedy.ph/video/7627360962126843157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tired of deep, stubborn scars? 😔 Remedy’s Scar Lift combines cannula subcision with a collagen-boosting injectable to restore lost volume, smooth scars, and improve your overall skin quality. Send us a DM to learn more about our Scar Lift treatment 💌 #RemedySkinSolutions #dermaroller #microneedling #acnescars #acnescartreatment ",,remedy.ph,6877769597043377154,MS4wLjABAAAAW7UJOVcCppIIBlEPnGjUFeobiRBBVR_vmBkj2jEbY60WqCLcd7Wn-C6TufKwKpmV,405800,6549,58,2744,12,20260411,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627360962126843157.mp4,success
,,,,,,7628262047985306901,https://www.tiktok.com/@dikamanuelx/video/7628262047985306901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"this was my skin before… acne, dark spots, rough texture, everything 😭 and if you’re dealing with this right now, I get it. it’s frustrating when nothing seems to work but here’s what actually helped me clear my skin (and what can help you too): first, understand your skin… not every breakout is the same. acne, fungal acne, irritation, damaged barrier—they all need different treatments second, stop overloading your skin using too many actives at once will only make things worse. keep your routine simple and intentional third, focus on these key ingredients: • salicylic acid – clears pores and reduces breakouts • niacinamide – controls oil + helps with dark spots • azelaic acid / tranexamic acid – fades hyperpigmentation • retinol (at night) – improves texture over time fourth, repair your skin barrier hydration is not optional. use gentle cleansers, moisturizers, and avoid harsh scrubs fifth, sunscreen every single day this is what protects your progress. without it, dark spots will keep coming back and lastly… be consistent clear skin is not overnight. it took time, patience, and understanding my skin if your skin looks like my “before”, just know it can get better save this as a reminder to stay consistent 🤍 #acnetransformation #clearskinjourney #hyperpigmentation #skincareinlagos #skincaretips ",,dikamanuelx,6821080412254127110,MS4wLjABAAAA2pvuFKxav-0WPeGYpQcWEbYSTBQmEVg_gYQ8OxC2utsCT9U9mWdrG66Dn4VJLZxh,1017,91,8,4,15,20260413,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628262047985306901.mp4,success
,,,,,,7614462425462557974,https://www.tiktok.com/@rubygrifiths/video/7614462425462557974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thank u Korean skincare (no beauty filter btw🙂‍↕️) #acnerecovery #accutane #acnescarring #clearskin #skinjourney ,,rubygrifiths,6749181085081945093,MS4wLjABAAAAldQ6M1ru3Todv1z6fTQEDt2UGEXSdYjtTgUVDE94pp1wT4i8C2N77LE2LnUgYSCw,970000,77000,153,1170,7,20260307,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7614462425462557974.mp4,success
,,,,,,7592694991835761951,https://www.tiktok.com/@sjtraub/video/7592694991835761951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,went from hiding my skin constantly and not leaving my apartment to this!!!! gonna be posting more of my journey soon ❤️❤️  #acne #acnetreatment #guthealth #fyp #skincare ,,sjtraub,6828688954265486341,MS4wLjABAAAAKtlFrx-H1PhYEwJ1nKIqMu9ftHGs9BHOshbg9KNVm4acVUOl6xeIiIbz8OO7rr4I,679800,58600,124,611,25,20260107,,success,,failed
,,,,,,7574152277133364510,https://www.tiktok.com/@literary.mk/video/7574152277133364510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5 yrs later and officially done yay 😚😚 #accutane  #acne #skintransformation #skin #accutanejourney ,,literary.mk,6858837798620251141,MS4wLjABAAAAV5C9JWRxv0K8yvzG84pz7gLLclBNEVcQ8iZxg6_qW-x336Y-ddOa9lLiKdKgvdze,1800000,160700,314,2523,31,20251118,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7574152277133364510.mp4,success
